# AG4395A Measurement - Timestamp: Feb 11 2015 - 13:34:31
1000000.0, -86.79739
1248750.0, -87.85835
1497500.0, -88.77284
1746250.0, -89.4198
1995000.0, -88.39523
2243750.0, -88.66826
2492500.0, -88.78535
2741250.0, -89.66571
2990000.0, -90.09875
3238750.0, -86.65288
3487500.0, -88.29712
3736250.0, -88.17862
3985000.0, -88.60477
4233750.0, -91.99649
4482500.0, -89.65373
4731250.0, -89.83605
4980000.0, -88.84809
5228750.0, -90.00204
5477500.0, -89.19291
5726250.0, -88.41496
5975000.0, -88.93101
6223750.0, -89.05244
6472500.0, -86.94036
6721250.0, -86.24599
6970000.0, -89.32616
7218750.0, -90.17142
7467500.0, -89.49336
7716250.0, -88.48734
7965000.0, -88.70347
8213750.0, -90.43464
8462500.0, -87.56081
8711250.0, -88.13292
8960000.0, -86.63741
9208750.0, -89.81283
9457500.0, -89.31174
9706250.0, -88.93101
9955000.0, -90.65688
10203750.0, -90.76112
10452500.0, -88.41882
10701250.0, -93.98438
10950000.0, -93.52139
11198750.0, -94.40924
11447500.0, -95.73742
11696250.0, -93.65034
11945000.0, -92.40527
12193750.0, -93.90919
12442500.0, -93.2609
12691250.0, -93.08713
12940000.0, -93.52835
13188750.0, -95.36583
13437500.0, -93.13001
13686250.0, -94.61758
13935000.0, -93.63638
14183750.0, -93.08192
14432500.0, -93.43079
14681250.0, -93.01419
14930000.0, -92.83959
15178750.0, -92.17944
15427500.0, -93.89592
15676250.0, -93.58478
15925000.0, -93.59077
16173750.0, -94.3441
16422500.0, -92.19635
16671250.0, -93.02464
16920000.0, -92.27081
17168750.0, -92.90732
17417500.0, -93.24786
17666250.0, -93.92483
17915000.0, -94.33249
18163750.0, -94.32408
18412500.0, -93.55809
18661250.0, -93.65929
18910000.0, -94.95803
19158750.0, -93.65104
19407500.0, -94.20502
19656250.0, -94.81747
19905000.0, -93.24206
20153750.0, -93.26904
20402500.0, -93.15572
20651250.0, -94.03916
20900000.0, -93.38931
21148750.0, -93.45419
21397500.0, -93.12369
21646250.0, -94.50706
21895000.0, -94.36552
22143750.0, -92.70444
22392500.0, -94.76003
22641250.0, -93.43054
22890000.0, -94.81678
23138750.0, -94.2653
23387500.0, -95.23609
23636250.0, -95.67003
23885000.0, -93.54507
24133750.0, -94.01839
24382500.0, -93.00875
24631250.0, -94.11646
24880000.0, -94.22562
25128750.0, -96.63232
25377500.0, -94.43962
25626250.0, -92.46966
25875000.0, -94.32542
26123750.0, -93.0246
26372500.0, -93.30521
26621250.0, -93.79214
26870000.0, -93.6994
27118750.0, -93.48364
27367500.0, -91.94358
27616250.0, -91.43839
27865000.0, -91.04414
28113750.0, -90.94892
28362500.0, -91.37077
28611250.0, -93.57346
28860000.0, -94.50639
29108750.0, -95.81814
29357500.0, -93.21695
29606250.0, -93.71767
29855000.0, -93.90688
30103750.0, -93.49876
30352500.0, -91.92641
30601250.0, -92.98925
30850000.0, -92.68006
31098750.0, -93.72887
31347500.0, -92.7835
31596250.0, -94.02778
31845000.0, -93.24567
32093750.0, -92.55317
32342500.0, -92.5244
32591250.0, -94.03741
32840000.0, -92.2571
33088750.0, -88.01281
33337500.0, -91.9166
33586250.0, -92.46691
33835000.0, -92.1178
34083750.0, -92.59615
34332500.0, -94.25591
34581250.0, -95.24614
34830000.0, -93.19753
35078750.0, -92.36897
35327500.0, -92.8499
35576250.0, -92.77301
35825000.0, -93.11488
36073750.0, -93.0051
36322500.0, -92.6822
36571250.0, -93.94449
36820000.0, -95.29673
37068750.0, -92.9118
37317500.0, -93.76376
37566250.0, -91.93531
37815000.0, -92.49284
38063750.0, -93.26392
38312500.0, -94.0109
38561250.0, -92.71295
38810000.0, -92.26273
39058750.0, -93.14919
39307500.0, -94.52402
39556250.0, -93.53303
39805000.0, -92.21561
40053750.0, -92.35677
40302500.0, -92.82809
40551250.0, -89.52711
40800000.0, -93.81894
41048750.0, -93.30614
41297500.0, -92.56106
41546250.0, -92.69026
41795000.0, -92.84585
42043750.0, -94.03146
42292500.0, -93.33721
42541250.0, -93.36134
42790000.0, -94.15012
43038750.0, -94.45112
43287500.0, -92.89825
43536250.0, -91.79466
43785000.0, -93.1783
44033750.0, -93.17466
44282500.0, -92.76001
44531250.0, -93.55965
44780000.0, -93.27215
45028750.0, -93.73241
45277500.0, -93.78011
45526250.0, -90.18369
45775000.0, -93.70786
46023750.0, -93.55606
46272500.0, -92.2626
46521250.0, -92.88087
46770000.0, -94.31371
47018750.0, -92.84846
47267500.0, -93.23312
47516250.0, -92.41467
47765000.0, -91.49749
48013750.0, -92.6934
48262500.0, -93.42635
48511250.0, -92.73011
48760000.0, -94.09737
49008750.0, -95.27993
49257500.0, -90.79609
49506250.0, -90.9411
49755000.0, -92.94311
50003750.0, -92.45351
50252500.0, -94.28277
50501250.0, -93.73271
50750000.0, -94.13095
50998750.0, -93.87833
51247500.0, -92.43711
51496250.0, -91.91962
51745000.0, -95.1955
51993750.0, -93.59771
52242500.0, -94.28873
52491250.0, -93.29943
52740000.0, -92.96403
52988750.0, -91.53669
53237500.0, -90.11459
53486250.0, -91.56007
53735000.0, -91.79433
53983750.0, -92.83922
54232500.0, -94.7393
54481250.0, -93.56931
54730000.0, -91.45999
54978750.0, -92.14051
55227500.0, -92.66544
55476250.0, -90.60432
55725000.0, -91.8364
55973750.0, -94.72884
56222500.0, -93.51786
56471250.0, -93.61224
56720000.0, -94.86442
56968750.0, -93.64449
57217500.0, -93.35344
57466250.0, -92.15784
57715000.0, -91.55729
57963750.0, -91.4041
58212500.0, -93.28995
58461250.0, -94.6077
58710000.0, -92.43152
58958750.0, -89.67547
59207500.0, -92.44548
59456250.0, -93.88749
59705000.0, -92.9016
59953750.0, -92.66887
60202500.0, -91.70354
60451250.0, -94.57378
60700000.0, -94.09919
60948750.0, -92.01614
61197500.0, -92.89317
61446250.0, -92.90672
61695000.0, -93.2497
61943750.0, -93.63291
62192500.0, -92.15448
62441250.0, -93.37942
62690000.0, -91.569
62938750.0, -91.85473
63187500.0, -93.5136
63436250.0, -94.14056
63685000.0, -92.20092
63933750.0, -92.14638
64182500.0, -93.87447
64431250.0, -93.4453
64680000.0, -93.55522
64928750.0, -91.63157
65177500.0, -93.95411
65426250.0, -94.58141
65675000.0, -93.14159
65923750.0, -94.16308
66172500.0, -92.55595
66421250.0, -86.11668
66670000.0, -91.90455
66918750.0, -92.76031
67167500.0, -89.35506
67416250.0, -92.4676
67665000.0, -92.91631
67913750.0, -93.64508
68162500.0, -93.35378
68411250.0, -91.12408
68660000.0, -91.94871
68908750.0, -93.21341
69157500.0, -92.9071
69406250.0, -92.5721
69655000.0, -91.6894
69903750.0, -91.95087
70152500.0, -93.70866
70401250.0, -92.78671
70650000.0, -91.96555
70898750.0, -91.73907
71147500.0, -94.11581
71396250.0, -93.90126
71645000.0, -93.21243
71893750.0, -93.49823
72142500.0, -93.96863
72391250.0, -94.22208
72640000.0, -92.81377
72888750.0, -91.77273
73137500.0, -92.79894
73386250.0, -93.16945
73635000.0, -94.33365
73883750.0, -89.99144
74132500.0, -93.30114
74381250.0, -90.83438
74630000.0, -92.20609
74878750.0, -93.36244
75127500.0, -93.68995
75376250.0, -92.09412
75625000.0, -91.40646
75873750.0, -92.22614
76122500.0, -90.63094
76371250.0, -92.9363
76620000.0, -92.49136
76868750.0, -92.72356
77117500.0, -90.84431
77366250.0, -92.97462
77615000.0, -93.35557
77863750.0, -92.35761
78112500.0, -93.17755
78361250.0, -92.54501
78610000.0, -92.61579
78858750.0, -93.26616
79107500.0, -91.95999
79356250.0, -92.30772
79605000.0, -92.09704
79853750.0, -92.6623
80102500.0, -93.02946
80351250.0, -92.78275
80600000.0, -93.2366
80848750.0, -92.04777
81097500.0, -91.65424
81346250.0, -93.52478
81595000.0, -91.89877
81843750.0, -92.57254
82092500.0, -93.18029
82341250.0, -92.6911
82590000.0, -91.30108
82838750.0, -93.91895
83087500.0, -93.86004
83336250.0, -93.24163
83585000.0, -93.66928
83833750.0, -92.74934
84082500.0, -92.05737
84331250.0, -90.86366
84580000.0, -93.60406
84828750.0, -91.079
85077500.0, -91.82214
85326250.0, -93.06915
85575000.0, -92.5374
85823750.0, -91.47005
86072500.0, -91.59127
86321250.0, -92.68298
86570000.0, -92.5201
86818750.0, -92.50044
87067500.0, -90.62716
87316250.0, -90.89076
87565000.0, -94.09745
87813750.0, -91.67449
88062500.0, -90.93687
88311250.0, -90.883
88560000.0, -93.37795
88808750.0, -92.54262
89057500.0, -92.5583
89306250.0, -92.94994
